map01100 Metabolic pathways (2020)

  ko:K12234 cofE; coenzyme F420-0:L-glutamate ligase / coenzyme F420-1:gamma-L-glutamate ligase [EC:6.3.2.31 6.3.2.34]
  ko:K12524 thrA; bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3]
  ko:K12525 metL; bifunctional aspartokinase / homoserine dehydrogenase 2 [EC:2.7.2.4 1.1.1.3]
  ko:K12526 lysAC; bifunctional diaminopimelate decarboxylase / aspartate kinase [EC:4.1.1.20 2.7.2.4]
  ko:K12660 rhmA; 2-dehydro-3-deoxy-L-rhamnonate aldolase [EC:4.1.2.53]
  ko:K12661 LRA3; L-rhamnonate dehydratase [EC:4.2.1.90]
  ko:K12957 ahr; alcohol/geraniol dehydrogenase (NADP+) [EC:1.1.1.2 1.1.1.183]
  ko:K12972 ghrA; glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]
  ko:K13039 comE; sulfopyruvate decarboxylase subunit beta [EC:4.1.1.79]
  ko:K13479 ygeT; xanthine dehydrogenase FAD-binding subunit [EC:1.17.1.4]
  ko:K13480 ygeU; xanthine dehydrogenase iron-sulfur-binding subunit
  ko:K13481 xdhA; xanthine dehydrogenase small subunit [EC:1.17.1.4]
  ko:K13482 xdhB; xanthine dehydrogenase large subunit [EC:1.17.1.4]
  ko:K13483 yagT; xanthine dehydrogenase YagT iron-sulfur-binding subunit
  ko:K13542 cobA-hemD; uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]
  ko:K13543 hemDX; uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]
  ko:K13745 ddc; L-2,4-diaminobutyrate decarboxylase [EC:4.1.1.86]
  ko:K13767 fadB; enoyl-CoA hydratase [EC:4.2.1.17]
  ko:K13788 pta; phosphate acetyltransferase [EC:2.3.1.8]
  ko:K13810 tal-pgi; transaldolase / glucose-6-phosphate isomerase [EC:2.2.1.2 5.3.1.9]
  ko:K13812 fae-hps; bifunctional enzyme Fae/Hps [EC:4.2.1.147 4.1.2.43]
  ko:K13831 hps-phi; 3-hexulose-6-phosphate synthase / 6-phospho-3-hexuloisomerase [EC:4.1.2.43 5.3.1.27]
  ko:K13942 hmd; 5,10-methenyltetrahydromethanopterin hydrogenase [EC:1.12.98.2]
  ko:K13953 adhP; alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]
  ko:K13954 yiaY; alcohol dehydrogenase [EC:1.1.1.1]
  ko:K13979 yahK; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]
  ko:K13995 nicF; maleamate amidohydrolase [EC:3.5.1.107]
  ko:K14028 mdh1; methanol dehydrogenase (cytochrome c) subunit 1 [EC:1.1.2.7]
  ko:K14029 mdh2; methanol dehydrogenase (cytochrome c) subunit 2 [EC:1.1.2.7]
  ko:K14048 ureAB; urease subunit gamma/beta [EC:3.5.1.5]
  ko:K14067 mtkA; malate-CoA ligase subunit beta [EC:6.2.1.9]
  ko:K14081 mtaC; methanol corrinoid protein
  ko:K14082 mtbA; [methyl-Co(III) methylamine-specific corrinoid protein]:coenzyme M methyltransferase [EC:2.1.1.247]
  ko:K14083 mttB; trimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.250]
  ko:K14084 mttC; trimethylamine corrinoid protein
  ko:K14126 mvhA; F420-non-reducing hydrogenase large subunit [EC:1.12.99.- 1.8.98.5]
  ko:K14127 mvhD; F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.12.99.- 1.8.98.5 1.8.98.6]
  ko:K14128 mvhG; F420-non-reducing hydrogenase small subunit [EC:1.12.99.- 1.8.98.5]
  ko:K14138 acsB; acetyl-CoA synthase [EC:2.3.1.169]
  ko:K14267 dapC; N-succinyldiaminopimelate aminotransferase [EC:2.6.1.17]
  ko:K14268 davT; 5-aminovalerate/4-aminobutyrate aminotransferase [EC:2.6.1.48 2.6.1.19]
  ko:K14333 DHBD; 2,3-dihydroxybenzoate decarboxylase [EC:4.1.1.46]
  ko:K14338 cypD_E; cytochrome P450 / NADPH-cytochrome P450 reductase [EC:1.14.14.1 1.6.2.4]
  ko:K14446 ccr; crotonyl-CoA carboxylase/reductase [EC:1.3.1.85]
  ko:K14447 ecm; ethylmalonyl-CoA mutase [EC:5.4.99.63]
  ko:K14448 mcd; (2S)-methylsuccinyl-CoA dehydrogenase [EC:1.3.8.12]
  ko:K14449 mch; 2-methylfumaryl-CoA hydratase [EC:4.2.1.148]
  ko:K14451 mcl2; (3S)-malyl-CoA thioesterase [EC:3.1.2.30]
  ko:K14465 succinate semialdehyde reductase (NADPH) [EC:1.1.1.-]
  ko:K14468 mcr; malonyl-CoA reductase / 3-hydroxypropionate dehydrogenase (NADP+) [EC:1.2.1.75 1.1.1.298]
  ko:K14469 acrylyl-CoA reductase (NADPH) / 3-hydroxypropionyl-CoA dehydratase / 3-hydroxypropionyl-CoA synthetase [EC:1.3.1.84 4.2.1.116 6.2.1.36]
  ko:K14470 mct; 2-methylfumaryl-CoA isomerase [EC:5.4.1.3]
  ko:K14471 smtA1; succinyl-CoA:(S)-malate CoA-transferase subunit A [EC:2.8.3.22]
  ko:K14472 smtB; succinyl-CoA:(S)-malate CoA-transferase subunit B [EC:2.8.3.22]
  ko:K14519 aldH; NADP-dependent aldehyde dehydrogenase [EC:1.2.1.4]
  ko:K14520 hapE; 4-hydroxyacetophenone monooxygenase [EC:1.14.13.84]
  ko:K14534 abfD; 4-hydroxybutyryl-CoA dehydratase / vinylacetyl-CoA-Delta-isomerase [EC:4.2.1.120 5.3.3.3]
  ko:K14578 nahAb; naphthalene 1,2-dioxygenase ferredoxin component
  ko:K14579 nahAc; naphthalene 1,2-dioxygenase subunit alpha [EC:1.14.12.12 1.14.12.23 1.14.12.24]
  ko:K14580 nahAd; naphthalene 1,2-dioxygenase subunit beta [EC:1.14.12.12 1.14.12.23 1.14.12.24]
  ko:K14581 nahAa; naphthalene 1,2-dioxygenase ferredoxin reductase component [EC:1.18.1.7]
  ko:K14582 nahB; cis-1,2-dihydro-1,2-dihydroxynaphthalene/dibenzothiophene dihydrodiol dehydrogenase [EC:1.3.1.29 1.3.1.60]
  ko:K14583 nahC; 1,2-dihydroxynaphthalene dioxygenase [EC:1.13.11.56]
  ko:K14584 nahD; 2-hydroxychromene-2-carboxylate isomerase [EC:5.99.1.4]
  ko:K14585 nahE; trans-o-hydroxybenzylidenepyruvate hydratase-aldolase [EC:4.1.2.45]
  ko:K14727 pcaL; 3-oxoadipate enol-lactonase / 4-carboxymuconolactone decarboxylase [EC:3.1.1.24 4.1.1.44]
  ko:K14748 etbAa; ethylbenzene dioxygenase subunit alpha [EC:1.14.12.-]
  ko:K14749 etbAb; ethylbenzene dioxygenase subunit beta [EC:1.14.12.-]
  ko:K14751 etbC; 2,3-dihydroxyethylbenzene 1,2-dioxygenase [EC:1.13.11.-]
  ko:K14940 cofF; gamma-F420-2:alpha-L-glutamate ligase [EC:6.3.2.32]
  ko:K14941 cofC; 2-phospho-L-lactate/phosphoenolpyruvate guanylyltransferase [EC:2.7.7.68 2.7.7.105]
  ko:K14974 nicC; 6-hydroxynicotinate 3-monooxygenase [EC:1.14.13.114]
  ko:K14977 ylbA; (S)-ureidoglycine aminohydrolase [EC:3.5.3.26]
  ko:K15016 enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35]
  ko:K15019 3-hydroxypropionyl-coenzyme A dehydratase [EC:4.2.1.116]
  ko:K15020 acryloyl-coenzyme A reductase [EC:1.3.1.84]
  ko:K15022 fdhB; formate dehydrogenase (NADP+) beta subunit [EC:1.17.1.10]
  ko:K15023 acsE; 5-methyltetrahydrofolate corrinoid/iron sulfur protein methyltransferase [EC:2.1.1.258]
  ko:K15024 putative phosphotransacetylase [EC:2.3.1.8]
  ko:K15036 acetyl-CoA/propionyl-CoA carboxylase [EC:6.4.1.2 6.4.1.3 2.1.3.15]
  ko:K15037 biotin carboxyl carrier protein
  ko:K15038 succinyl-CoA reductase [EC:1.2.1.76]
  ko:K15039 3-hydroxypropionate dehydrogenase (NADP+) [EC:1.1.1.298]
  ko:K15052 propionyl-CoA carboxylase [EC:6.4.1.3 2.1.3.15]
  ko:K15054 mdlB; (S)-mandelate dehydrogenase [EC:1.1.99.31]
  ko:K15058 amnA; 2-aminophenol/2-amino-5-chlorophenol 1,6-dioxygenase subunit alpha
  ko:K15059 amnB; 2-aminophenol/2-amino-5-chlorophenol 1,6-dioxygenase subunit beta [EC:1.13.11.74 1.13.11.76]
  ko:K15064 desA; syringate O-demethylase [EC:2.1.1.-]
  ko:K15066 ligM; vanillate/3-O-methylgallate O-demethylase [EC:2.1.1.341]
  ko:K15228 mauA; methylamine dehydrogenase light chain [EC:1.4.9.1]
  ko:K15229 mauB; methylamine dehydrogenase heavy chain [EC:1.4.9.1]
  ko:K15230 aclA; ATP-citrate lyase alpha-subunit [EC:2.3.3.8]
  ko:K15231 aclB; ATP-citrate lyase beta-subunit [EC:2.3.3.8]
  ko:K15232 ccsA; citryl-CoA synthetase large subunit [EC:6.2.1.18]
  ko:K15234 ccl; citryl-CoA lyase [EC:4.1.3.34]
  ko:K15242 pcpA; 2,6-dichloro-p-hydroquinone 1,2-dioxygenase [EC:1.13.11.-]
  ko:K15253 tcbC; chlorocatechol 1,2-dioxygenase [EC:1.13.11.-]
  ko:K15357 nicD; N-formylmaleamate deformylase [EC:3.5.1.106]
  ko:K15358 ena; enamidase [EC:3.5.2.18]
  ko:K15371 GDH2; glutamate dehydrogenase [EC:1.4.1.2]
  ko:K15481 lidA; effector protein LidA
  ko:K15511 boxA; benzoyl-CoA 2,3-epoxidase subunit A [EC:1.14.13.208]
  ko:K15512 boxB; benzoyl-CoA 2,3-epoxidase subunit B [EC:1.14.13.208]
  ko:K15514 boxD; 3,4-dehydroadipyl-CoA semialdehyde dehydrogenase [EC:1.2.1.77]
  ko:K15633 gpmI; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
  ko:K15634 gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
  ko:K15635 apgM; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
  ko:K15736 lhgO; (S)-2-hydroxyglutarate dehydrogenase [EC:1.1.5.13]
  ko:K15737 csiD; glutarate dioxygenase [EC:1.14.11.64]
  ko:K15750 bphAb; biphenyl 2,3-dioxygenase subunit beta [EC:1.14.12.18]
  ko:K15758 xylA; toluene methyl-monooxygenase electron transfer component [EC:1.18.1.3]
  ko:K15760 tmoA; toluene monooxygenase system protein A [EC:1.14.13.236 1.14.13.-]
  ko:K15761 tmoB; toluene monooxygenase system protein B [EC:1.14.13.236 1.14.13.-]
  ko:K15762 tmoC; toluene monooxygenase system ferredoxin subunit
  ko:K15763 tmoD; toluene monooxygenase system protein D [EC:1.14.13.236 1.14.13.-]
  ko:K15764 tmoE; toluene monooxygenase system protein E [EC:1.14.13.236 1.14.13.-]
  ko:K15765 tmoF; toluene monooxygenase electron transfer component [EC:1.18.1.3]
  ko:K15778 pmm-pgm; phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]
  ko:K15783 doeA; ectoine hydrolase [EC:3.5.4.44]
  ko:K15784 doeB; N2-acetyl-L-2,4-diaminobutanoate deacetylase [EC:3.5.1.125]
  ko:K15785 doeD; L-2,4-diaminobutyrate transaminase [EC:2.6.1.76]
  ko:K15786 doeC; aspartate-semialdehyde dehydrogenase [EC:1.2.1.-]
  ko:K15864 nirS; nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1 1.7.99.1]
  ko:K15866 paaG; 2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase [EC:5.3.3.18]
  ko:K15876 nrfH; cytochrome c nitrite reductase small subunit
  ko:K15916 pgi-pmi; glucose/mannose-6-phosphate isomerase [EC:5.3.1.9 5.3.1.8]
  ko:K15981 CYP125A; cholest-4-en-3-one 26-monooxygenase [EC:1.14.15.29]
  ko:K15982 kshA; 3-ketosteroid 9alpha-monooxygenase subunit A [EC:1.14.15.30]
  ko:K15983 kshB; 3-ketosteroid 9alpha-monooxygenase subunit B [EC:1.14.15.30]
  ko:K16043 iolX; scyllo-inositol 2-dehydrogenase (NAD+) [EC:1.1.1.370]
  ko:K16044 iolW; scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.371]
  ko:K16045 hsd; 3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase [EC:1.1.1.145 5.3.3.1]
  ko:K16046 CYP142; cholest-4-en-3-one 26-monooxygenase [EC:1.14.15.28]
  ko:K16047 hsaA; 3-hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione monooxygenase [EC:1.14.14.12]
  ko:K16049 hsaC; 3,4-dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione 4,5-dioxygenase [EC:1.13.11.25]
  ko:K16050 hsaD; 4,5:9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase [EC:3.7.1.17]
  ko:K16051 tesI; 3-oxo-5alpha-steroid 4-dehydrogenase [EC:1.3.99.5]
  ko:K16157 mmoX; methane monooxygenase component A alpha chain [EC:1.14.13.25]
  ko:K16158 mmoY; methane monooxygenase component A beta chain [EC:1.14.13.25]
  ko:K16159 mmoZ; methane monooxygenase component A gamma chain [EC:1.14.13.25]
  ko:K16160 mmoB; methane monooxygenase regulatory protein B
  ko:K16161 mmoC; methane monooxygenase component C [EC:1.14.13.25]
  ko:K16162 mmoD; methane monooxygenase component D
  ko:K16163 maleylpyruvate isomerase [EC:5.2.1.4]
  ko:K16164 acylpyruvate hydrolase [EC:3.7.1.5]
  ko:K16165 nagK; fumarylpyruvate hydrolase [EC:3.7.1.20]
  ko:K16171 faaH; fumarylacetoacetate (FAA) hydrolase [EC:3.7.1.2]
  ko:K16173 acd; glutaryl-CoA dehydrogenase (non-decarboxylating) [EC:1.3.99.32]
  ko:K16176 mtmB; methylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.248]
  ko:K16177 mtmC; monomethylamine corrinoid protein
  ko:K16179 mtbC; dimethylamine corrinoid protein
  ko:K16239 bsdC; 4-hydroxybenzoate decarboxylase subunit C [EC:4.1.1.61]
  ko:K16242 dmpN; phenol/toluene 2-monooxygenase (NADH) P3/A3 [EC:1.14.13.244 1.14.13.243]
  ko:K16243 dmpL; phenol/toluene 2-monooxygenase (NADH) P1/A1 [EC:1.14.13.244 1.14.13.243]
  ko:K16244 dmpM; phenol/toluene 2-monooxygenase (NADH) P2/A2 [EC:1.14.13.244 1.14.13.243]
  ko:K16245 dmpO; phenol/toluene 2-monooxygenase (NADH) P4/A4 [EC:1.14.13.244 1.14.13.243]
  ko:K16246 dmpP; phenol/toluene 2-monooxygenase (NADH) P5/A5 [EC:1.14.13.244 1.14.13.243]
  ko:K16249 dmpK; phenol/toluene 2-monooxygenase (NADH) P0/A0
  ko:K16254 mxaJ; mxaJ protein
  ko:K16255 mxaG; cytochrome c-L
  ko:K16256 mxaA; mxaA protein
  ko:K16257 mxaC; mxaC protein
  ko:K16258 mxaK; mxaK protein
  ko:K16259 mxaL; mxaL protein
  ko:K16260 mxaD; mxaD protein
  ko:K16303 cmtAc; p-cumate 2,3-dioxygenase subunit beta [EC:1.14.12.25]
  ko:K16306 fructose-bisphosphate aldolase / 2-amino-3
  ko:K16319 andAc; anthranilate 1,2-dioxygenase large subunit [EC:1.14.12.1]
  ko:K16320 andAd; anthranilate 1,2-dioxygenase small subunit [EC:1.14.12.1]

map01200 Carbon metabolism (258)

  ko:K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
  ko:K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
  ko:K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
  ko:K00027 ME2; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
  ko:K00029 E1.1.1.40; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
  ko:K00030 IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]
  ko:K00031 IDH1; isocitrate dehydrogenase [EC:1.1.1.42]
  ko:K00033 PGD; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
  ko:K00034 gdh; glucose 1-dehydrogenase [EC:1.1.1.47]
  ko:K00036 G6PD; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
  ko:K00043 gbd; 4-hydroxybutyrate dehydrogenase [EC:1.1.1.61]
  ko:K00058 serA; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
  ko:K00074 paaH; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
  ko:K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
  ko:K00121 frmA; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
  ko:K00122 FDH; formate dehydrogenase [EC:1.17.1.9]
  ko:K00123 fdoG; formate dehydrogenase major subunit [EC:1.17.1.9]
  ko:K00124 fdoH; formate dehydrogenase iron-sulfur subunit
  ko:K00125 fdhB; formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6]
  ko:K00126 fdsD; formate dehydrogenase subunit delta [EC:1.17.1.9]
  ko:K00127 fdoI; formate dehydrogenase subunit gamma
  ko:K00131 gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]
  ko:K00134 GAPDH; glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
  ko:K00140 mmsA; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
  ko:K00148 fdhA; glutathione-independent formaldehyde dehydrogenase [EC:1.2.1.46]
  ko:K00150 gap2; glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) [EC:1.2.1.59]
  ko:K00161 PDHA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
  ko:K00162 PDHB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
  ko:K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
  ko:K00164 OGDH; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
  ko:K00169 porA; pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]
  ko:K00170 porB; pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]
  ko:K00171 porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]
  ko:K00172 porC; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]
  ko:K00174 korA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
  ko:K00175 korB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
  ko:K00176 korD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
  ko:K00177 korC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]
  ko:K00192 cdhA; anaerobic carbon-monoxide dehydrogenase, CODH/ACS complex subunit alpha [EC:1.2.7.4]
  ko:K00193 cdhC; acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit beta [EC:2.3.1.169]
  ko:K00194 cdhD; acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit delta [EC:2.1.1.245]
  ko:K00195 cdhB; anaerobic carbon-monoxide dehydrogenase, CODH/ACS complex subunit epsilon
  ko:K00196 cooF; anaerobic carbon-monoxide dehydrogenase iron sulfur subunit
  ko:K00197 cdhE; acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit gamma [EC:2.1.1.245]
  ko:K00198 cooS; anaerobic carbon-monoxide dehydrogenase catalytic subunit [EC:1.2.7.4]
  ko:K00200 fwdA; formylmethanofuran dehydrogenase subunit A [EC:1.2.7.12]
  ko:K00201 fwdB; formylmethanofuran dehydrogenase subunit B [EC:1.2.7.12]
  ko:K00202 fwdC; formylmethanofuran dehydrogenase subunit C [EC:1.2.7.12]
  ko:K00203 fwdD; formylmethanofuran dehydrogenase subunit D [EC:1.2.7.12]
  ko:K00204 fwdH; 4Fe-4S ferredoxin
  ko:K00205 fwdF; 4Fe-4S ferredoxin
  ko:K00232 E1.3.3.6; acyl-CoA oxidase [EC:1.3.3.6]
  ko:K00239 sdhA; succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
  ko:K00240 sdhB; succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
  ko:K00241 sdhC; succinate dehydrogenase cytochrome b subunit
  ko:K00242 sdhD; succinate dehydrogenase membrane anchor subunit
  ko:K00244 frdA; succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
  ko:K00245 frdB; succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
  ko:K00246 frdC; succinate dehydrogenase subunit C
  ko:K00247 frdD; succinate dehydrogenase subunit D
  ko:K00248 ACADS; butyryl-CoA dehydrogenase [EC:1.3.8.1]
  ko:K00261 GLUD1_2; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
  ko:K00281 GLDC; glycine dehydrogenase [EC:1.4.4.2]
  ko:K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
  ko:K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
  ko:K00297 metF; methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]
  ko:K00317 dmd-tmd; dimethylamine/trimethylamine dehydrogenase [EC:1.5.8.1 1.5.8.2]
  ko:K00320 mer; 5,10-methylenetetrahydromethanopterin reductase [EC:1.5.98.2]
  ko:K00382 DLD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
  ko:K00399 mcrA; methyl-coenzyme M reductase alpha subunit [EC:2.8.4.1]
  ko:K00577 mtrA; tetrahydromethanopterin S-methyltransferase subunit A [EC:2.1.1.86]
  ko:K00579 mtrC; tetrahydromethanopterin S-methyltransferase subunit C [EC:2.1.1.86]
  ko:K00580 mtrD; tetrahydromethanopterin S-methyltransferase subunit D [EC:2.1.1.86]
  ko:K00584 mtrH; tetrahydromethanopterin S-methyltransferase subunit H [EC:2.1.1.86]
  ko:K00600 glyA; glycine hydroxymethyltransferase [EC:2.1.2.1]
  ko:K00605 gcvT; aminomethyltransferase [EC:2.1.2.10]
  ko:K00615 E2.2.1.1; transketolase [EC:2.2.1.1]
  ko:K00616 E2.2.1.2; transaldolase [EC:2.2.1.2]
  ko:K00625 pta; phosphate acetyltransferase [EC:2.3.1.8]
  ko:K00626 ACAT; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
  ko:K00627 DLAT; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
  ko:K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
  ko:K00658 DLST; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
  ko:K00672 ftr; formylmethanofuran--tetrahydromethanopterin N-formyltransferase [EC:2.3.1.101]
  ko:K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
  ko:K00831 serC; phosphoserine aminotransferase [EC:2.6.1.52]
  ko:K00844 HK; hexokinase [EC:2.7.1.1]
  ko:K00845 glk; glucokinase [EC:2.7.1.2]
  ko:K00850 pfkA; 6-phosphofructokinase 1 [EC:2.7.1.11]
  ko:K00851 idnK; gluconokinase [EC:2.7.1.12]
  ko:K00855 PRK; phosphoribulokinase [EC:2.7.1.19]
  ko:K00863 DAK; triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) [EC:2.7.1.28 2.7.1.29 4.6.1.15]
  ko:K00873 PK; pyruvate kinase [EC:2.7.1.40]
  ko:K00874 kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
  ko:K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
  ko:K00918 pfkC; ADP-dependent phosphofructokinase/glucokinase [EC:2.7.1.146 2.7.1.147]
  ko:K00925 ackA; acetate kinase [EC:2.7.2.1]
  ko:K00926 arcC; carbamate kinase [EC:2.7.2.2]
  ko:K00927 PGK; phosphoglycerate kinase [EC:2.7.2.3]
  ko:K00948 PRPS; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
  ko:K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
  ko:K01007 pps; pyruvate, water dikinase [EC:2.7.9.2]
  ko:K01053 gnl; gluconolactonase [EC:3.1.1.17]
  ko:K01057 PGLS; 6-phosphogluconolactonase [EC:3.1.1.31]
  ko:K01070 frmB; S-formylglutathione hydrolase [EC:3.1.2.12]
  ko:K01079 serB; phosphoserine phosphatase [EC:3.1.3.3]
  ko:K01455 E3.5.1.49; formamidase [EC:3.5.1.49]
  ko:K01491 folD; methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]
  ko:K01499 mch; methenyltetrahydromethanopterin cyclohydrolase [EC:3.5.4.27]
  ko:K01500 fchA; methenyltetrahydrofolate cyclohydrolase [EC:3.5.4.9]
  ko:K01595 ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]
  ko:K01601 rbcL; ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]
  ko:K01602 rbcS; ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39]
  ko:K01610 E4.1.1.49; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
  ko:K01616 kgd; multifunctional 2-oxoglutarate metabolism enzyme [EC:2.2.1.5 4.1.1.71 1.2.4.2 2.3.1.61]
  ko:K01622 fructose 1
  ko:K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
  ko:K01624 FBA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
  ko:K01625 eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]
  ko:K01637 E4.1.3.1; isocitrate lyase [EC:4.1.3.1]
  ko:K01638 aceB; malate synthase [EC:2.3.3.9]
  ko:K01647 CS; citrate synthase [EC:2.3.3.1]
  ko:K01676 E4.2.1.2A; fumarate hydratase, class I [EC:4.2.1.2]
  ko:K01677 E4.2.1.2AA; fumarate hydratase subunit alpha [EC:4.2.1.2]
  ko:K01678 E4.2.1.2AB; fumarate hydratase subunit beta [EC:4.2.1.2]
  ko:K01679 E4.2.1.2B; fumarate hydratase, class II [EC:4.2.1.2]
  ko:K01681 ACO; aconitate hydratase [EC:4.2.1.3]
  ko:K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
  ko:K01689 ENO; enolase [EC:4.2.1.11]
  ko:K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
  ko:K01715 crt; enoyl-CoA hydratase [EC:4.2.1.17]
  ko:K01738 cysK; cysteine synthase [EC:2.5.1.47]
  ko:K01752 E4.3.1.17; L-serine dehydratase [EC:4.3.1.17]
  ko:K01754 E4.3.1.19; threonine dehydratase [EC:4.3.1.19]
